Time, Ecoregion, Species, TempMult, MinJanTempMult, SoilMoistureMult, Adjust, ProbEst
10, eco1, abiebals,0.97,1.00,0.99,1.00,0.97
10, eco1, acerrubr,0.25,1.00,1.00,1.00,0.25
10, eco1, acersacc,0.67,1.00,1.00,1.00,0.67
10, eco1, betualle,0.93,1.00,1.00,1.00,0.93
10, eco1, betupapy,0.78,1.00,1.00,1.00,0.78
10, eco1, fraxamer,0.19,0.70,1.00,1.00,0.13
10, eco1, piceglau,0.58,1.00,1.00,1.00,0.58
10, eco1, pinubank,0.97,1.00,1.00,1.00,0.97
10, eco1, pinuresi,0.97,1.00,1.00,1.00,0.97
10, eco1, pinustro,0.75,1.00,1.00,1.00,0.75
10, eco1, poputrem,1.00,1.00,1.00,1.00,0.99
10, eco1, querelli,0.00,1.00,1.00,1.00,0.00
10, eco1, querrubr,0.51,1.00,1.00,1.00,0.51
10, eco1, thujocci,0.98,1.00,1.00,1.00,0.98
10, eco1, tiliamer,0.44,1.00,1.00,1.00,0.44
10, eco1, tsugcana,0.42,1.00,0.99,1.00,0.42
10, eco2, abiebals,0.97,1.00,1.00,1.00,0.97
10, eco2, acerrubr,0.24,1.00,1.00,1.00,0.24
10, eco2, acersacc,0.64,1.00,1.00,1.00,0.64
10, eco2, betualle,0.91,1.00,1.00,1.00,0.91
10, eco2, betupapy,0.79,1.00,1.00,1.00,0.79
10, eco2, fraxamer,0.17,0.50,1.00,1.00,0.08
10, eco2, piceglau,0.59,1.00,1.00,1.00,0.59
10, eco2, pinubank,0.97,1.00,1.00,1.00,0.97
10, eco2, pinuresi,0.96,1.00,1.00,1.00,0.96
10, eco2, pinustro,0.73,1.00,1.00,1.00,0.73
10, eco2, poputrem,0.99,1.00,1.00,1.00,0.99
10, eco2, querelli,0.00,1.00,1.00,1.00,0.00
10, eco2, querrubr,0.50,1.00,1.00,1.00,0.50
10, eco2, thujocci,0.97,1.00,1.00,1.00,0.97
10, eco2, tiliamer,0.41,1.00,1.00,1.00,0.41
10, eco2, tsugcana,0.40,1.00,1.00,1.00,0.40
